 time            v(in)           v(out)          i(VDD)         
 0.00000000e+00  0.00000000e+00  1.34630961e-07 -6.57620605e-08 
 1.00000000e-12  0.00000000e+00  1.34630961e-07 -6.57620761e-08 
 2.00000000e-12  0.00000000e+00  1.34630962e-07 -6.57620758e-08 
 4.00000000e-12  0.00000000e+00  1.34630962e-07 -6.57620767e-08 
 8.00000000e-12  0.00000000e+00  1.34630961e-07 -6.57620511e-08 
 1.60000000e-11  0.00000000e+00  1.34630953e-07 -6.57620636e-08 
 3.20000000e-11  0.00000000e+00  1.34630949e-07 -6.57620587e-08 
 6.40000000e-11  0.00000000e+00  1.34630956e-07 -6.57620611e-08 
 1.28000000e-10  0.00000000e+00  1.34630951e-07 -6.57620704e-08 
 2.28000000e-10  0.00000000e+00  1.34630966e-07 -6.57620670e-08 
 3.28000000e-10  0.00000000e+00  1.34630960e-07 -6.57620643e-08 
 4.28000000e-10  0.00000000e+00  1.34630944e-07 -6.57620628e-08 
 5.28000000e-10  0.00000000e+00  1.34630967e-07 -6.57620648e-08 
 6.28000000e-10  0.00000000e+00  1.34630965e-07 -6.57620634e-08 
 7.28000000e-10  0.00000000e+00  1.34630962e-07 -6.57620645e-08 
 8.28000000e-10  0.00000000e+00  1.34630969e-07 -6.57620637e-08 
 9.28000000e-10  0.00000000e+00  1.34630956e-07 -6.57620643e-08 
 1.02800000e-09  0.00000000e+00  1.34630966e-07 -6.57620640e-08 
 1.12800000e-09  0.00000000e+00  1.34630960e-07 -6.57620643e-08 
 1.22800000e-09  0.00000000e+00  1.34630945e-07 -6.57620638e-08 
 1.32800000e-09  0.00000000e+00  1.34630968e-07 -6.57620644e-08 
 1.42800000e-09  0.00000000e+00  1.34630960e-07 -6.57620634e-08 
 1.52800000e-09  0.00000000e+00  1.34630959e-07 -6.57620639e-08 
 1.62800000e-09  0.00000000e+00  1.34630961e-07 -6.57620638e-08 
 1.72800000e-09  0.00000000e+00  1.34630959e-07 -6.57620640e-08 
 1.82800000e-09  0.00000000e+00  1.34630965e-07 -6.57620638e-08 
 1.92800000e-09  0.00000000e+00  1.34630961e-07 -6.57620647e-08 
 2.02800000e-09  0.00000000e+00  1.34630959e-07 -6.57620641e-08 
 2.12800000e-09  0.00000000e+00  1.34630965e-07 -6.57620638e-08 
 2.22800000e-09  0.00000000e+00  1.34630970e-07 -6.57620636e-08 
 2.32800000e-09  0.00000000e+00  1.34630954e-07 -6.57620639e-08 
 2.42800000e-09  0.00000000e+00  1.34630957e-07 -6.57620644e-08 
